posts/zathura.md	Contributing to Zathura as a novice		
posts/wireguard.md	WireGuard VPN server setup guide for Linux		
posts/typst-notes.md	Note-taking with Typst and Neovim		
posts/prod.md	How to not abandon side projects		
posts/piano.md	Reviving a digital piano with new brains		
posts/minrss.md	MinRSS, a lightweight feed reader		
posts/lc3.md	Making a virtual machine from scratch (in Rust)		
posts/hello_world.md	Hello World (from barf.sh)		
posts/fish-fm.md	Using the shell as a file picker for Qutebrowser		
posts/cpp-binary-search.md	Lower bound, upper bound in C++, visually explained		
posts/boxdraw.md	Box-drawing test		
posts/archiso-portable.md	Making custom Arch Linux live ISOs without Arch Linux		
