posts/zathura.md	contributing to zathura as a novice		
posts/wireguard.md	wireguard vpn server setup guide for linux		
posts/typst-notes.md	note-taking with typst and neovim		
posts/prod.md	how to not abandon side projects		
posts/piano.md	reviving a digital piano with new brains		
posts/minrss.md	minrss, a lightweight feed reader		
posts/lc3.md	making a virtual machine from scratch (in rust)		
posts/hello_world.md	hello world (from barf.sh)		
posts/fish-fm.md	using the shell as a file picker for qutebrowser		
posts/cpp-binary-search.md	lower bound, upper bound in c++, visually explained		
posts/boxdraw.md	box-drawing test		
posts/archiso-portable.md	making custom arch linux live ISOs without arch linux		
